seq_id,frame,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
10,465,0.0,0.0,0.0,0.3172227165282396,0.3201136766454815,-0.21045763727371938,0.6786307454478057,0.44087186220196556,-0.3404085605888516,0.9982714654020891,0.4827511404548931,-0.44980065390461366,1.298313018054482,0.5314101886962185,-0.5587146314504479,0.9774981016551614,-0.21094421362188626,-0.31922010082317714,1.3842197260788558,-0.4096417123538599,-0.474638137461157,1.616638345724811,-0.5486799208710224,-0.5659985100791196,1.8299811113180091,-0.7146132707664866,-0.6378179216518641,0.8898486617728236,-0.5317075886030845,-0.32559287133743753,1.317461741008722,-0.7158996339758663,-0.5112090446008921,1.5873428750849172,-0.8273961624061749,-0.6456496500093694,1.8254774577482957,-0.9726584414841646,-0.7401680206091554,0.6913314592659289,-0.7568290493124419,-0.344055091236411,0.9169720862137664,-1.2131236441348165,-0.536776451401628,1.0654706134150773,-1.554223761884137,-0.6678996457639939,1.2164105450311198,-1.842467859134081,-0.7526598040810207,0.43304714426723173,-0.8984352448076169,-0.3727162914076025,0.6388463000049948,-1.2605938826554686,-0.5398563967186514,0.7662606351370626,-1.4727061709447606,-0.6314737852587827,0.9170439677317606,-1.680263264246217,-0.6945787970040919,2
10,466,0.0,0.0,0.0,0.31788940980446717,0.3185678731895737,-0.21258736878077478,0.679609488805631,0.43876742328522006,-0.3436153632796176,0.9972714939491606,0.48108758860561907,-0.45386657633386485,1.29551843136538,0.5319954382744827,-0.5638404672327,0.9777537782846218,-0.20975592733018666,-0.32225163796894957,1.3814998967860483,-0.40711987983830605,-0.4792919768857398,1.6147418695540632,-0.5472197065645478,-0.5720761382464276,1.828855596619371,-0.7130442907596019,-0.6453496409882611,0.8915472770015674,-0.5309417177188532,-0.3282079079015751,1.3153794254199975,-0.7146400713837511,-0.5143910078720024,1.5858048238496272,-0.8252353277526091,-0.6483285038666287,1.8255779690237035,-0.967282701687888,-0.7429664968436626,0.692902199276881,-0.7580269856518125,-0.34669114949871477,0.92025573364579,-1.2187737010962696,-0.5401397000761783,1.0726401496597675,-1.560396893187069,-0.6716929509788166,1.2269330277066832,-1.8483318583092594,-0.7578301155542717,0.43379531512576053,-0.8997514133845791,-0.37570236820779246,0.638852533129299,-1.2618578039495059,-0.5443621821940486,0.7660297741579523,-1.4741447925318996,-0.6371667250922727,0.9160447994208579,-1.6820416077989693,-0.7017779756812412,2
10,467,0.0,0.0,0.0,0.31927554255647544,0.3143174184947477,-0.2111302670892154,0.6802026401409909,0.4344139383939364,-0.3432591067729734,0.9975914018430491,0.47553937183757156,-0.45503578682702334,1.2947651051266276,0.5255481355414267,-0.56614017302364,0.9767133671251808,-0.21454835930156138,-0.3213600846101067,1.3799260080787636,-0.416286801765441,-0.4797521624667983,1.6113339217207567,-0.5599909571963402,-0.5732886134153452,1.8236965495224895,-0.7286361942435621,-0.6466666507824141,0.8875840718325043,-0.5354955407901955,-0.3283328224786843,1.3145080739375117,-0.7182194601451368,-0.5187531433770043,1.5865415266391572,-0.8299169656054317,-0.6552718839795132,1.8274251503163148,-0.9740253748774215,-0.7507466334975919,0.6889244660617702,-0.7625201596127922,-0.3475285449770041,0.9176556276847563,-1.222363636581286,-0.5443538489437895,1.0699985891012647,-1.5607627521852965,-0.6760354951406532,1.2233350289818776,-1.8446595761454847,-0.7607065607555847,0.4318418979796217,-0.9061000809364294,-0.3769453821540604,0.6402927289785667,-1.2695443981704677,-0.546793767371016,0.7687265406570095,-1.481660529727633,-0.6390741720557451,0.92016101551454,-1.6889206852668195,-0.7023726328877081,2
10,468,0.0,0.0,0.0,0.31918425381584004,0.30997912290178303,-0.21175732661554975,0.6826533733793794,0.4268264033483728,-0.3447496765250166,0.9977123684623244,0.4653997050016449,-0.45705669591299264,1.294682450901408,0.5166139204985915,-0.5697800934335924,0.9748881249950966,-0.2226951812310831,-0.32470448930206497,1.3744283465392944,-0.4248782607708104,-0.48524747075724334,1.605228013160388,-0.5657935141268006,-0.5806631682762504,1.816211932927929,-0.7301049535348354,-0.6550227307448732,0.8837094705200206,-0.5409523377367575,-0.33233311747878846,1.3102035182289,-0.7338734851916333,-0.5212490453532355,1.580507514690303,-0.8456731266474082,-0.6568829199524335,1.8186247051517137,-0.9878462606023086,-0.7522084038472376,0.6835908875132547,-0.7663708304644814,-0.3525383650943553,0.9201661915217825,-1.2277209461130094,-0.5495988733029031,1.078089956013476,-1.56236415940177,-0.683868143996127,1.2338480038927642,-1.843018744297613,-0.7708092149317022,0.4249270036440182,-0.9088666894105398,-0.38264367351891626,0.6352865036205062,-1.2702868394047604,-0.5528156081188509,0.7652613404674738,-1.4802829298144695,-0.6466240683569847,0.9157524064265123,-1.6826041796762334,-0.7115860343527249,2
10,469,0.0,0.0,0.0,0.3258142025661922,0.3029054305252182,-0.20483988383692728,0.6870508277483232,0.41491747141859,-0.3363444202438728,0.99968338743544,0.4524439079678843,-0.4480844732268974,1.2970436285795959,0.5030030106953371,-0.5607426355854698,0.9736684658916782,-0.2279686788314257,-0.31941273761468003,1.3721700583112904,-0.43560081204382856,-0.48015742099773456,1.6063086675276228,-0.5768676009049808,-0.5749213631451705,1.8199732292587802,-0.7370543327070509,-0.6482209403370516,0.8832004763063925,-0.5439754283923677,-0.33096868082660835,1.305011871530671,-0.7456233862373334,-0.5211432750397458,1.5756092672856463,-0.8562855157999493,-0.6559715537296446,1.8143487948649852,-0.9934229333540578,-0.7494250109016694,0.6816919818377953,-0.770230924201006,-0.3545965425128238,0.9238570908586226,-1.2381919471868272,-0.5526128132303391,1.0959139017337376,-1.5704941390194753,-0.6876830932431557,1.2672541729268925,-1.8496598037006466,-0.7749576951587902,0.4212969891700926,-0.9126400966120454,-0.3871458675585312,0.6308847480679992,-1.2761185318202166,-0.5574009577434774,0.7646821060260439,-1.4818429001963898,-0.650249877466884,0.9194358468314155,-1.679765165536796,-0.7142233072228031,2
10,470,0.0,0.0,0.0,0.3279858288587722,0.3021771642111648,-0.20645751692919734,0.6891854361427883,0.4152610991397761,-0.33867592549800374,1.0017565724121404,0.4526384138766972,-0.4511168741185757,1.2972380031455253,0.5023766901529513,-0.5658405394511506,0.9735452598507559,-0.22849426037019901,-0.3249861026886024,1.371314069338625,-0.4327027468112286,-0.4923599581735708,1.609376719713554,-0.5696135372569828,-0.5920944315102546,1.8293855040564184,-0.7218841581466644,-0.6667703009272852,0.8822467982814276,-0.5529860870077228,-0.3343864957746441,1.3038509036165153,-0.7665032760885931,-0.5255255482026844,1.5784560611978482,-0.8877908192773576,-0.6587035536007444,1.820560059385102,-1.0296562797643327,-0.7497918411368487,0.6806781722866535,-0.7826808371161401,-0.3559208447783298,0.9296282595990834,-1.2408278422311236,-0.5518039270333455,1.1049403927353696,-1.5633569976959127,-0.6805962485950016,1.2791984660459148,-1.833879783535018,-0.7623111079367888,0.4209156295736748,-0.9252568556234472,-0.3870745201973191,0.6332972998292355,-1.276703563361542,-0.5557958105856912,0.7667320482909956,-1.4758482443306038,-0.6444267843492718,0.9205446978568451,-1.6668054125526799,-0.703349464683495,2
10,471,0.0,0.0,0.0,0.33104376195273105,0.30123731777748725,-0.20094326445239646,0.6971537794873217,0.4213961324922294,-0.32693095491068785,1.0107674227642887,0.45615716864848876,-0.4354635799359405,1.301076791548807,0.49876603479580334,-0.547556243918859,0.9757410038828914,-0.21892805517248629,-0.30831357074853816,1.377863789191206,-0.39669073875558275,-0.4738070387841329,1.6203679457534126,-0.5198294948872529,-0.5770193894695316,1.8426750904592228,-0.6600531182906813,-0.6526604961398116,0.883056038308976,-0.5503893213682968,-0.31791672976345237,1.2979523444537318,-0.7650868751740513,-0.4946018940643777,1.5684369011420543,-0.8934582990781986,-0.6166768247796607,1.806300667934244,-1.0396388761463313,-0.7003521542380116,0.6858879996521976,-0.7874044102182867,-0.341066344124695,0.9440712175713222,-1.2228308723909513,-0.5193385322719751,1.1236902132847801,-1.5218066763054345,-0.6344741636280677,1.3035788878381318,-1.7745164487478176,-0.7085987417895757,0.42961420946405104,-0.938659284646765,-0.3754420968985429,0.6281761420811198,-1.2781144487353253,-0.5315609299325367,0.7530591208036157,-1.4772424921104332,-0.6100798476553245,0.8964261332626332,-1.664822579022143,-0.6607950429713259,2
10,472,0.0,0.0,0.0,0.334376761213408,0.29121683310894564,-0.1933108642695052,0.7025447388846109,0.40402715252665,-0.31285986982246144,1.0124352187711851,0.43300899558751,-0.4167476206506171,1.2993569863483856,0.47731631586903417,-0.5241588289363208,0.9685115327599789,-0.2489686946403433,-0.2898629993037451,1.3670291354634398,-0.428247795888983,-0.4533478318101176,1.6110632440980306,-0.5478075039994297,-0.5571442573982751,1.8314302193139398,-0.683166234835539,-0.6326327841152442,0.8700755038134009,-0.5752622213172344,-0.30384714620421194,1.2809076300694178,-0.7960697810865998,-0.4746578183642869,1.5501789056133153,-0.9268646878630036,-0.5900879483239568,1.7840417326864657,-1.076419446982608,-0.6681117378166571,0.6678335413118744,-0.8071138452406547,-0.3325510397025468,0.9300806235433662,-1.2411547721572203,-0.505454707906157,1.1109264426839551,-1.528816308309569,-0.6116217865475504,1.2927911257941127,-1.7770220251840332,-0.6790537497938215,0.40632213191599,-0.950838026571161,-0.37285553034443963,0.5850373863545182,-1.3059179710222528,-0.5269796232686081,0.696092388826182,-1.5183571547689778,-0.5987439037729235,0.8268722778909363,-1.7197889409822986,-0.6428773014003776,2
10,473,0.0,0.0,0.0,0.3325096824819416,0.2911399099395042,-0.19335418620728675,0.7045827184870054,0.4043124428482174,-0.3147593633032151,1.0122475391890002,0.4256480174037294,-0.42053872009244064,1.298633107591363,0.4662156867083491,-0.531284702476994,0.968968383503217,-0.24718469161977347,-0.302573050759398,1.3795380725289828,-0.4330352288398685,-0.46897815801898596,1.62781909250453,-0.5512454746356189,-0.5719567048493636,1.8488917693687525,-0.6827333011282833,-0.646317727681935,0.8647051318831201,-0.577723975181166,-0.31944171306797525,1.2759133353722467,-0.8214546262337481,-0.4898835420107068,1.5464256102225074,-0.9562928446977138,-0.6012495092275633,1.7809327096211987,-1.1068402790308538,-0.6757702584576691,0.656100989977703,-0.8103786981642511,-0.3509862587464645,0.9258229931751486,-1.2688811692678783,-0.5258614852604314,1.1087230655533675,-1.5618994655536556,-0.6328679534214713,1.2943805817090408,-1.810275920462777,-0.700475487978247,0.38635023896215215,-0.9462064673738849,-0.3936185151886061,0.5526373970530679,-1.327161014666402,-0.5527049070888672,0.6563853391445412,-1.5564152814507368,-0.626534046395642,0.7808823611894992,-1.7672210759835711,-0.6709920092962871,2
10,474,0.0,0.0,0.0,0.32842296138067156,0.2899498136575142,-0.1950419165308468,0.7031498588745984,0.3987020678354471,-0.3109165082144343,1.0151331094954796,0.41250679150146313,-0.4104284213846791,1.2993365682178677,0.4500051789454534,-0.5132677723113629,0.9661443483352914,-0.2580021282466004,-0.2844823653861703,1.3796767114666033,-0.43085105185404193,-0.44119250407794436,1.6292451288975855,-0.542019278683156,-0.539656189791001,1.8450933040289348,-0.6648963096325474,-0.6103184255106859,0.8629435749084531,-0.5920289391650843,-0.29705087419843934,1.2771830140002074,-0.8387785920500188,-0.4518680467279442,1.546016720519686,-0.9763975338002198,-0.5545494152367042,1.7721449468875883,-1.1253429291238068,-0.6227205320164604,0.6586665654876805,-0.8262661509350536,-0.3258800129612717,0.9346709021974056,-1.2726954567413533,-0.4872244729233751,1.1199806768511127,-1.557108974649126,-0.5913409700696327,1.3027769444218704,-1.795202008685759,-0.657863346125549,0.39171618849499695,-0.9611743752642193,-0.36672216690514314,0.538357941241515,-1.3444015639643123,-0.5170460147954724,0.6283635325310116,-1.5794951708746963,-0.5876016634864286,0.7379865881326941,-1.790113865155439,-0.6292566530315769,2
10,475,0.0,0.0,0.0,0.33291946652208193,0.2866191782669753,-0.1897220010324859,0.7066058380977529,0.39248142920701945,-0.3018017471601816,1.017813350052033,0.4019930832071038,-0.39829176880239725,1.2979508352588671,0.42940087812819566,-0.49704866583199153,0.9641183672615042,-0.2654727366586089,-0.2675647947808513,1.3645077166853166,-0.4294822996460673,-0.41945227105795535,1.6088606377295551,-0.5333537751799515,-0.5163580585611275,1.8203235102773354,-0.6455580291826508,-0.584678815618815,0.8625749297243951,-0.5975459596323852,-0.2808057279472433,1.2702721497901646,-0.8463218827517165,-0.423257279953563,1.5281946806730562,-0.9935836955157313,-0.5162289321373464,1.7459092594342882,-1.148702877696344,-0.5782680769738334,0.6625656722605331,-0.8306916525081603,-0.31145707058620237,0.9385882837430823,-1.2569487339249807,-0.46030489058859286,1.1216369759735187,-1.543099834935187,-0.5559899341496469,1.3008681180792914,-1.783301030335914,-0.6181720489973729,0.3969517020685545,-0.9686364897354378,-0.3546836483061586,0.5287895395714888,-1.3513660521704531,-0.4934282541809898,0.6111180777168498,-1.589231877778957,-0.5558337476124027,0.7136266110653189,-1.8001273079474471,-0.5924713565282922,2
10,476,0.0,0.0,0.0,0.33806518921616774,0.27507669995034995,-0.18575949346701937,0.7111047163326722,0.3755377900193559,-0.29872305957306,1.0167590493310665,0.3871850967961629,-0.3967672423714068,1.295354686086761,0.41304012291329506,-0.4971520600366392,0.9620092265024006,-0.2730169374310918,-0.2675535421216364,1.3539004337146074,-0.4363232272704894,-0.42293654148327636,1.5930747708933064,-0.5337815679935773,-0.5229176501065927,1.8068237586212115,-0.6409486831765024,-0.5940588225213097,0.8598961831072771,-0.5993540636755738,-0.2846956030216595,1.2594594206529024,-0.8506416382661403,-0.4312603280189494,1.511895037586341,-0.9968937926706632,-0.5260988399520022,1.7308016798698254,-1.1536248785954464,-0.5902741191886386,0.6587129360304769,-0.8283176336105934,-0.31924877626551035,0.9301164759434573,-1.2534888331902065,-0.47277764408392536,1.110512771546571,-1.5387346754571845,-0.5676757161084505,1.289718057140179,-1.7818564751879242,-0.6290896993490587,0.39309813827675993,-0.9628286812874882,-0.36603795168303943,0.5294548774195053,-1.3454864438519945,-0.5075304299531815,0.6145419829109826,-1.5833901657459508,-0.5692223602873272,0.7204419355680911,-1.7987519755321462,-0.6059138223385085,2
10,477,0.0,0.0,0.0,0.3397969682761923,0.27561702212816774,-0.17921907485914748,0.7147246776781053,0.37714591871639885,-0.28627052447106394,1.0189849567702443,0.386791843994565,-0.38026901733547336,1.2934048836066607,0.4147336734332298,-0.47671561425895087,0.9627802665604613,-0.27028532761096596,-0.24907591786491468,1.3533172839810257,-0.43104844348226323,-0.40101713210484935,1.5921924526232372,-0.5239069965434939,-0.5023086893260371,1.8052402567250372,-0.6254562577763929,-0.573533073455549,0.8557642509499688,-0.5983747385153019,-0.2652628805567281,1.245437307926462,-0.8530868765340087,-0.4057581318521264,1.4922383578495602,-0.9986266520388981,-0.49812303439944994,1.7032464314566524,-1.1522413933931859,-0.5608430180381113,0.6563473104254053,-0.8296990427293793,-0.29912671504394084,0.9252964483791524,-1.2369746453512163,-0.44328551308228864,1.0992335681576837,-1.5117321257789675,-0.5293031305192438,1.2714836884566982,-1.7482695869087364,-0.5850074460399936,0.39459169502165764,-0.970854079694124,-0.345950316415885,0.5396525171382729,-1.3333939373206993,-0.47697271789788304,0.6302803731312119,-1.5606072729819125,-0.5307333145387625,0.7396429337414558,-1.767034070015886,-0.5617937683711325,2
10,478,0.0,0.0,0.0,0.34284912699122294,0.2733405795567022,-0.17195483078782195,0.7204801247275283,0.37314720189188655,-0.273544778830289,1.018262632186893,0.37773350098250214,-0.3635221235338777,1.2898520024380289,0.4038031727422162,-0.4571506655987658,0.9616021839491956,-0.2744471530625477,-0.23209207182510272,1.3339232058304615,-0.44274171358728887,-0.37899653186537086,1.5634297048888408,-0.5308256569822031,-0.47971445709925814,1.7729205700679396,-0.6269148538971594,-0.5501199560164454,0.8505623212507966,-0.598388181249249,-0.2476796568177342,1.219784783464669,-0.851978519946842,-0.3819106866543462,1.4536618055494377,-0.988671310437773,-0.4707058544962526,1.6582996324212702,-1.1330831915400392,-0.5310919976468355,0.6518158347992054,-0.8283693107234134,-0.281146606112603,0.9109151941169666,-1.220332108490327,-0.4172056986502059,1.0813509762986566,-1.4777725691182337,-0.4939781299723331,1.2545097293300624,-1.7022362161657896,-0.5434912364747602,0.39385978091979146,-0.973245437297197,-0.3279729448349135,0.5569955242227211,-1.3145752854048296,-0.4493177252280525,0.6640629534249882,-1.5242063473315408,-0.49558183460654326,0.7904054161292314,-1.7157539519540892,-0.5217497306307882,2
10,479,0.0,0.0,0.0,0.34224841712131243,0.2758830008943307,-0.16100113296330607,0.7208039962116081,0.3882445956025336,-0.25465101573215754,1.015901757007325,0.39804213958619966,-0.3390245707106069,1.2826522579258526,0.41982204169414633,-0.4268884501320628,0.9645967924459447,-0.2637290806926594,-0.20021304330721285,1.3226217883311808,-0.42795215649867746,-0.33715114655961614,1.5397308985398814,-0.5102953995893535,-0.4366867651812452,1.7389059886698748,-0.6056388072859094,-0.5062671872702972,0.8483187632137551,-0.5793416178503503,-0.2156328355992369,1.201467733539891,-0.8138372916211404,-0.33769484413184153,1.4189357747464584,-0.9492173124229479,-0.4236493002810115,1.6120348686075117,-1.098328082407389,-0.4832500141581566,0.652685177000417,-0.810418387121587,-0.24920731728243234,0.9044033701446903,-1.1694490452065396,-0.36966023256137437,1.070726828417281,-1.3958209654633085,-0.4356376823546386,1.2426036933050972,-1.5994046226831071,-0.4789485287919362,0.4024395262260177,-0.966027118978798,-0.2968869968396451,0.5694997375994933,-1.2884585740304448,-0.4049249380480322,0.6814143070745848,-1.4828268417314314,-0.44248744286924907,0.8128863750730858,-1.6629970945468684,-0.4624977496171427,2
10,480,0.0,0.0,0.0,0.3388459906717395,0.28513290436753147,-0.15360220281202427,0.7164937046747669,0.40918932515587836,-0.2366166055569597,1.0061945286131035,0.42169339895754626,-0.31245186423141574,1.2631086650928929,0.43892822188721786,-0.39049307226729624,0.9697450453145132,-0.2441199440601948,-0.15672868000526255,1.287298222348177,-0.41309453036043414,-0.27363946909344317,1.4668955539956194,-0.49826462598350385,-0.3650159687788081,1.6415029226766706,-0.5889948777554678,-0.43182500370158283,0.8453913591779711,-0.5524974920485912,-0.1682887093694358,1.144150180844453,-0.7671018264096192,-0.2720552128323013,1.331499396974754,-0.8676961111910921,-0.35193235792769817,1.5190817510357058,-0.9816343071582179,-0.412419554607726,0.6507889844446297,-0.783662152525842,-0.20055390281761354,0.8727957861248482,-1.094430185211616,-0.3081708520787883,1.022054282008141,-1.2822377578534616,-0.3695142560182134,1.191509244475347,-1.455482998376311,-0.41288583046902766,0.4079658821958598,-0.9525561932444065,-0.2474185986254915,0.5735762900883561,-1.2511066008038692,-0.3477071916774729,0.6871523206702538,-1.4249000148537998,-0.3867114378921803,0.8254664683442611,-1.5924626390388297,-0.4104893579706142,2
10,481,0.0,0.0,0.0,0.3413424858479433,0.28279524475733325,-0.1527702412591808,0.7275675994029803,0.4168305052360508,-0.2296186185296098,1.0192916112720665,0.4255727531075661,-0.30145315269887674,1.2611407347078287,0.3946315475927489,-0.3745329800015448,0.9638130274905872,-0.26657915904929375,-0.13239991963319167,1.247397909965614,-0.44822513862787855,-0.254206636175986,1.39521915993641,-0.5116147518408336,-0.3548749509995997,1.5222041119362129,-0.5471072644215743,-0.4253230898342189,0.834686074279649,-0.5804752000938768,-0.1419099505927389,1.0843729658741823,-0.8208822644779936,-0.24831902864566974,1.2278395261947195,-0.897221104646675,-0.33430959598546417,1.3524270525461186,-0.9336806660271185,-0.3994533464215289,0.6417364743330387,-0.8095428054873747,-0.17483867751004736,0.8664335498010981,-1.1134208624981807,-0.2845365308210279,1.0063477304092132,-1.2694380688502422,-0.3496927059729365,1.1499511111066123,-1.366788638037529,-0.3971879148161439,0.3967868150343471,-0.9660413582014504,-0.22224811373820128,0.5572375164056852,-1.255009558196199,-0.321834834772221,0.677110778860253,-1.4224555230902034,-0.36475990147229953,0.8154147954963812,-1.5541743413273723,-0.3924252390782953,2
10,482,0.0,0.0,0.0,0.30044006338368934,0.2740257644576306,-0.15178792002605096,0.6665130370896698,0.415680465892057,-0.2503812676804168,0.9455451917101764,0.43973459525671704,-0.3534706881561355,1.119775520762277,0.26813537917645774,-0.4455229664117975,0.946819400999199,-0.32176547653767645,-0.14187835860409398,1.3046068337729249,-0.6505416883647834,-0.3653146970695063,1.3213272028723881,-0.5530935015216215,-0.5248657524517106,1.1583403296075587,-0.3512436425108031,-0.5828569851626746,0.8009874399704635,-0.6240389302915148,-0.15617477313348224,1.1469253227100806,-1.0182566228706589,-0.35695327011602174,1.1413237714533928,-0.8941605651958843,-0.4704091584178813,0.9787416236351233,-0.6733589799453095,-0.4984263072736922,0.6023429826422487,-0.8328484369494427,-0.19835525022866574,0.9159948669270785,-1.2417437880736042,-0.34299980871859703,0.9425536822576801,-1.174187636741751,-0.3853995452281006,0.8654703813790268,-1.0044943674108127,-0.3765399392177593,0.34811079720737154,-0.9678788403577552,-0.2564254625462046,0.49180999825764776,-1.2798348932159622,-0.3580075987888478,0.5915187635773721,-1.3645535105987276,-0.389755686114759,0.6531024315880579,-1.365132570139901,-0.3830843009864085,2
10,483,0.0,0.0,0.0,0.28412125085176204,0.22970395237235897,-0.14011794495367036,0.6434664890827516,0.38644759719118654,-0.23519549224175063,0.920072518479494,0.40471896468623125,-0.33812271601222926,1.05498705382582,0.1680239085204393,-0.4225979423715501,0.941461017096938,-0.33712186711454806,-0.1277255813117726,1.2910574712561238,-0.5995311527024988,-0.3284645524708127,1.2088281037441737,-0.4251806746476084,-0.4460319177247965,1.0232824333245336,-0.2558894965573625,-0.47967836482731757,0.7950243025462457,-0.6202115057779258,-0.14608128677008575,1.1394574154736363,-0.9666047796463922,-0.3182754997849615,1.043473675104577,-0.7096363438580694,-0.3786771023426648,0.8740774779157222,-0.5015907715856133,-0.37658657202242657,0.5973306407890013,-0.8319843760026882,-0.19186322119043958,0.9312954812576562,-1.2059305935672826,-0.33121189218151315,0.8764890058578958,-0.9918699888629529,-0.31868364663560755,0.7392077272501811,-0.8061387260325494,-0.2703596804420922,0.3517652843334381,-0.9915257921896721,-0.2530592506934513,0.53298600621353,-1.3008025395683864,-0.3505752040659121,0.5765186715993027,-1.2309220099755518,-0.3427327757591975,0.5410267142941778,-1.1301494378231818,-0.3040368070066138,2
10,484,0.0,0.0,0.0,0.30117493563416176,0.21092265422139325,-0.10345547790684324,0.6560000705398967,0.3667763089544662,-0.18546908925251715,0.9168709196154238,0.36201208058525086,-0.2798254013512488,0.966424629125148,0.10062686110698885,-0.35715617098397623,0.9452207532153221,-0.32643181170201396,-0.10398868257937534,1.2628820973357977,-0.5819957745199184,-0.2951403326885727,1.106668017700247,-0.35399921729685413,-0.410399208461353,0.9120551195036222,-0.2021085046041568,-0.4503058269815107,0.7920392075029666,-0.5950014752454127,-0.14347344232085898,1.1178065519394946,-0.9281674404243105,-0.3153043548521288,0.9466589890514767,-0.597327784186177,-0.37747057865809625,0.7621672377692734,-0.3950822680867912,-0.38155143333007535,0.5915956234840934,-0.8007636838663031,-0.2049609829565511,0.8832815509142654,-1.1277019762641638,-0.33522047665230176,0.7755747362504396,-0.8266113257913931,-0.31394835958868983,0.6305205507922973,-0.6372379626960282,-0.26545547889964544,0.3552459834170636,-0.9570397265657073,-0.2788667538563648,0.5553570451553809,-1.2597252524211446,-0.3478243796221243,0.5614617539680874,-1.076059803611573,-0.3095817195278736,0.49300026568487604,-0.9023142179748364,-0.2588296405145833,2
10,485,0.0,0.0,0.0,0.3178531058961687,0.20671927393588596,-0.08976410010660683,0.6606592858775917,0.3481547955704518,-0.16991677044316317,0.8975245554487201,0.32972062134804564,-0.2653140662019564,0.9274745485268391,0.0736583722810275,-0.3412412731512853,0.9502624247734601,-0.31145035569680124,-0.09063525840189202,1.2393541612858787,-0.5393913957786275,-0.2879877747797656,1.0335459362729185,-0.32394523215997795,-0.40241183728747293,0.8345288368965892,-0.17632092023245624,-0.4415364120489587,0.7894807248154087,-0.57151193569304,-0.13702826729323755,1.0891567904481265,-0.8692323695740297,-0.33060311974202916,0.8710651654152021,-0.5324709390199962,-0.38709787190114636,0.6806100919723208,-0.3235807361765553,-0.37795056055406545,0.5878355482672002,-0.7798641822003604,-0.2050607596466932,0.8456925770848764,-1.0670253126286755,-0.35575245905839914,0.6989712905837902,-0.7327024519008423,-0.31721503230794557,0.553059613085715,-0.5346997517236608,-0.2463301869521401,0.35769836257456333,-0.9364623928811726,-0.28386274240552817,0.5657690225621955,-1.1905976655410713,-0.3605894812283474,0.5346399575712439,-0.9682856813541776,-0.30521111741573126,0.4440168571393443,-0.7901850731858905,-0.2356967377952906,2
10,486,0.0,0.0,0.0,0.3270461779351606,0.22391127374655773,-0.08964505915789946,0.6847954394818804,0.3822776318229944,-0.1650881108459065,0.9314073065024707,0.31346051040622325,-0.2535452202010546,0.8759800739102501,0.06609741061940956,-0.3213557422114703,0.9625890981601049,-0.27096536329080134,-0.07758073343580789,1.2564809018310232,-0.476877596325914,-0.26034903131852394,1.0402696207553894,-0.27104478205338045,-0.3606703444777982,0.8559367637043401,-0.13840704848479307,-0.39470460131267,0.8086115812686003,-0.5323899749953228,-0.11885379093270812,1.0794511345484892,-0.7741872704450399,-0.3031471295129549,0.8461302647201993,-0.45127726366530796,-0.351018172758561,0.677807542927351,-0.2759080357984309,-0.3386614676256763,0.6147188815825742,-0.7404562510549075,-0.18063082564057475,0.8447507455413606,-0.9678804686721834,-0.33222112621158517,0.6780373991536618,-0.6278725186795004,-0.28799060276961425,0.5390685011057187,-0.4459432246593918,-0.2132762564103682,0.38518624854721184,-0.9025560546145116,-0.2525694289745338,0.5845319244725359,-1.118102967195493,-0.3285629710517162,0.5357913316864075,-0.8708087860944751,-0.2673216550340957,0.4439887785490458,-0.6826932286546202,-0.1936230359888632,2
10,487,0.0,0.0,0.0,0.33408514089220526,0.22241315692321642,-0.09587855264861193,0.7212893360725599,0.3767831055801594,-0.16864893886117677,0.9483211316618161,0.2312495506610008,-0.24683505073485845,0.8011614361477537,-0.013317699631154435,-0.30159006519373516,0.9644958804429138,-0.2640978920942927,-0.08484838443073926,1.223439931666565,-0.42689016393438634,-0.2499777624131378,0.9965462223905693,-0.21231684331764747,-0.3353474591572296,0.8444466915336472,-0.11574647213591141,-0.3696430694876887,0.8052768980842999,-0.5257362277002787,-0.12448947042333262,1.0541095648905667,-0.7282937784415837,-0.29605698147264015,0.8144150848286918,-0.4184674639809403,-0.3336842537845168,0.6768242245066522,-0.31376676659498093,-0.32230298863466333,0.6136108346569847,-0.7322990350667283,-0.18241466546983698,0.8215121184978077,-0.9127418649349628,-0.33279491105039194,0.6401215229515195,-0.5777265723760131,-0.2752813964219599,0.5229259922595377,-0.46365880029121237,-0.196710554980398,0.3847980458814195,-0.9060225434869754,-0.24997180473284195,0.579212460228458,-1.062644636584613,-0.31464946523925624,0.5058778899337257,-0.8124525825525786,-0.2361643979102542,0.42036742238801883,-0.6889284412089289,-0.15732884001396555,2
